,DP1,DP2,DP3,DP4,DP5,DP6,DP7,DP8,DP9,DP10,DP11,DP12,DP13,DP14,DP15,DW1,DW2,DW3,DW4,DW5,DW6,DW7,DW8,DW9,DW10,DW11,DW12,DW13,DW14,DW15,CP1,CP2,CP3,CP4,CP5,CP6,CP7,CP8,CP9,CP10,CP11,CP12,CP13,CP14,CP15,CW1,CW2,CW3,CW4,CW5,CW6,CW7,CW8,CW9,CW10,CW11,CW12,CW13,CW14,CW15
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__|f__|g__,0,6.08E-05,4.41E-05,5.57E-05,6.04E-05,4.63E-05,3.39E-05,4.20E-05,7.01E-05,5.07E-05,6.92E-06,2.31E-05,7.90E-05,1.43E-05,6.02E-05,0,0,8.21E-06,9.79E-06,3.40E-06,8.76E-06,8.76E-06,5.03E-05,9.28E-06,5.52E-06,0,4.70E-06,0,9.03E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Candidatus Jidaibacter|g__,2.80E-05,3.05E-05,5.82E-05,0.0001593,0.0002297,0.000215012,0.0002218,0.0002109,0.000236,0.000362327,0.000259105,0.000231999,0.0002687,0.0002773,0.000330883,6.38E-05,7.43E-05,0.0001121,8.38E-05,9.23E-05,9.25E-05,0.0001182,8.12E-05,5.54E-05,5.59E-05,0.000119501,9.18E-05,6.45E-05,9.94E-05,6.64E-05,4.97E-06,1.70E-05,7.34E-06,4.52E-05,8.52E-06,3.14E-05,1.74E-05,3.63E-05,3.27E-05,4.25E-06,0,5.07E-05,1.17E-05,0,2.93E-05,0,0,2.00E-06,0,0,0,0,2.67E-05,2.15E-05,2.21E-05,1.97E-05,0,0,0,2.49E-05
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Micropepsales|f__Micropepsaceae|g__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Verrucomicrobiota|c__Lentisphaeria|o__Victivallales|f__GWF2-44-16|g__,0.00011509,0.0001366,4.10E-05,0.0001159,0.0001764,0.0001038,2.99E-05,6.19E-05,5.00E-05,5.08E-05,3.53E-05,5.16E-05,6.88E-05,0.00013449,9.86E-05,1.97E-05,4.97E-05,2.53E-05,2.90E-05,4.45E-05,3.76E-05,3.89E-05,8.68E-05,2.58E-05,5.18E-05,5.04E-05,5.63E-05,4.36E-05,5.70E-05,5.36E-05,8.46E-05,8.56E-05,5.03E-05,9.65E-05,6.40E-05,0.0001432,0.0001062,6.46E-05,7.91E-05,0.00012277,0.0001767,6.10E-05,0.000216869,0.00053153,0.0001667,0.0001045,2.64E-05,4.35E-05,0,3.59E-05,1.16E-05,1.36E-05,1.83E-05,5.43E-05,6.76E-05,7.51E-05,6.35E-05,0.0001349,5.01E-05,4.91E-05
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Lysobacter,0.0001008,0.000128893,0.000161011,0.000247441,0.00039443,0.000294669,0.000212745,0.000271626,0.000296672,0.00043919,0.000396835,0.000454907,0.000611051,0.000428071,0.000303261,3.78E-05,3.39E-05,2.02E-05,3.24E-05,5.49E-06,1.39E-05,1.55E-05,3.70E-05,3.03E-05,5.52E-05,3.38E-05,3.30E-05,4.40E-05,3.02E-05,5.37E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobacterium,1.13E-05,1.01E-05,6.72E-06,5.88E-05,5.75E-05,8.03E-05,4.26E-05,5.31E-05,4.39E-05,6.57E-05,5.23E-05,5.06E-05,6.74E-05,6.58E-05,3.47E-05,2.05E-05,0,0,1.62E-05,1.20E-05,1.12E-05,1.30E-05,1.27E-05,7.01E-06,3.70E-06,0,1.58E-05,0,0,8.85E-06,2.31E-05,7.09E-05,1.87E-05,4.22E-05,2.91E-05,2.57E-05,3.33E-05,5.59E-05,3.89E-05,2.89E-05,8.83E-05,9.98E-05,4.72E-05,8.36E-05,6.38E-05,1.49E-05,5.28E-05,3.62E-05,3.06E-05,2.02E-05,3.80E-05,1.16E-05,5.92E-05,0,6.75E-05,5.59E-05,4.78E-05,8.13E-05,7.98E-05,8.81E-05
k__Eukaryota|p__Ciliophora|c__Oligohymenophorea|o__Peniculia|f__Parameciidae|g__Paramecium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.62E-05,2.49E-05,0.0001107,2.25E-05,0.000319655,3.18E-05,0.000323825,7.54E-05,0.000181603,0,9.25E-06,0,1.58E-05,0.000277803,5.82E-06,0,2.23E-05,2.67E-05,0,2.38E-05,0,1.16E-05,4.52E-06,0,0.0001415,0.000192194,0.000303273,8.89E-05,7.41E-05,0.000173
k__Eukaryota|p__Fungi|c__Ascomycota|o__Pezizomycotina|f__Dothideomycetes|g__Kabatiella,0.000102094,8.18E-05,8.11E-05,2.80E-05,1.02E-05,2.14E-06,6.47E-06,3.29E-06,0,0,2.92E-06,2.50E-06,6.04E-06,0,3.37E-05,1.55E-05,4.85E-05,3.70E-05,3.29E-05,6.05E-05,2.72E-05,4.04E-05,2.67E-05,4.09E-05,1.07E-05,1.11E-05,1.75E-05,0,1.54E-05,2.40E-05,3.45E-05,0,5.85E-06,0,3.13E-05,7.49E-06,0,0,0,0,9.66E-06,4.55E-06,1.34E-05,1.26E-05,3.97E-06,3.92E-05,2.75E-05,5.78E-05,5.99E-05,9.20E-05,3.11E-05,4.26E-06,0.000103809,6.85E-05,9.59E-06,2.64E-05,0,1.03E-05,0,0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Xanthobacteraceae|g__Pseudorhodoplanes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88E-05,2.39E-05,2.69E-05,7.04E-05,9.64E-05,0.000108749,8.42E-05,8.09E-05,5.08E-05,2.47E-05,0.000104425,7.63E-05,0.000116791,0.000181313,9.24E-05,0.000140963,8.98E-05,0.000110358,8.94E-05,9.20E-05,6.35E-05,6.04E-05,0.000140084,6.58E-05,0.000100669,0.000132378,6.55E-05,5.89E-05,8.33E-05,6.80E-05
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Rhizobiaceae|g__Candidatus Hodgkinia,2.32E-05,7.51E-06,2.57E-05,0.000247275,0.000294825,0.000260418,0.000307033,0.00034939,0.000406471,0.000349582,0.000505014,0.000511572,0.000207486,0.000204149,0.000224254,6.67E-05,1.22E-05,3.44E-05,3.43E-05,9.20E-05,1.99E-05,8.51E-06,3.97E-06,2.84E-05,1.94E-05,2.31E-05,2.44E-05,1.89E-05,1.98E-05,1.58E-05,0,0,2.39E-05,1.10E-05,2.08E-05,0,0,0,0,0,0,2.21E-05,3.88E-05,0,0,0,0,0,0,0,3.74E-06,0,0,0,0,0,0,0,0,4.13E-05
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Pelomonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__,2.46E-05,7.44E-05,5.18E-05,4.03E-05,1.38E-05,2.71E-05,1.40E-05,1.73E-05,1.16E-05,2.16E-05,1.97E-06,1.59E-05,1.42E-05,1.21E-05,2.88E-05,3.47E-05,2.03E-05,2.56E-05,6.35E-06,0,1.07E-05,1.79E-05,8.74E-06,6.17E-06,1.43E-05,0,0,9.46E-06,5.36E-06,1.04E-05,1.75E-05,0,1.34E-05,2.30E-05,2.22E-05,0,0,8.90E-06,0,0.000166536,0.000446601,0.000314571,0.000651235,0.000631861,0.000645219,3.09E-05,0,0,4.28E-05,0,3.10E-06,1.01E-05,3.72E-05,0,0.000227539,0.000203436,9.85E-05,0.000345717,0.000210746,0.000451626
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae|g__Methyloterricola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Eukaryota|p__Fungi|c__Chytridiomycota|o__Chytridiomycotina|f__Chytridiomycetes|g__Obelidium,2.20E-05,4.46E-05,5.79E-05,0.0001485,8.93E-05,4.78E-05,0.000309514,0.0004428,0.000418394,0.000259559,0.0002585,0.000246099,0.0002795,0.00031646,0.0001674,0,1.20E-05,0,0,0,0,0,1.42E-05,1.17E-05,0,1.56E-05,2.47E-05,0,0,3.70E-05,0,0,1.80E-05,4.53E-05,0,0,0,2.14E-05,0,0,6.93E-05,0.000144213,0.000185584,0.000166376,0.00032268,0,0,0,0,0,0,0,0,0,2.72E-05,0,0,2.78E-05,0,0
k__Eukaryota|p__Ochrophyta|c__Labyrinthulomycetes|o__Labyrinthulomycetes_X|f__Labyrinthulomycetes_X_LAB15|g__Labyrinthulomycetes_X_LAB15_X,0.000313438,0.000289008,0.000273835,3.86E-05,1.81E-05,5.83E-05,3.43E-05,2.92E-05,0,6.19E-05,2.83E-05,9.84E-06,1.32E-05,1.67E-05,2.16E-05,0.000651089,0.000280851,0.0004762,0.000327343,0.000316667,0.00034886,0.000159034,0.000174779,0.000276521,0.000168183,0.000313063,0.000228554,9.13E-05,6.58E-05,1.85E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Gallionellaceae|g__Candidatus Nitrotoga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109729,0.000132192,0.000192523,0.000113343,0.000301483,0.000202839,0.000186462,0.00018436,0.000156123,0.000261331,0.000437605,0.000237473,0.000360699,0.000301334,0.000210782,8.80E-05,2.09E-05,5.82E-05,3.92E-05,9.15E-05,2.76E-05,3.13E-05,5.61E-05,3.81E-05,0.000159203,0.000263205,0.000278216,0.000262027,9.63E-05,0.0001859
k__Bacteria|p__Planctomycetota|c__Phycisphaerae|o__Phycisphaerales|f__Phycisphaeraceae|g__FS140-16B-02 marine group,0.000142695,0.00011932,0.000131106,5.27E-05,7.33E-05,9.15E-05,5.77E-05,1.82E-05,0.000102891,0,4.63E-05,9.79E-05,1.63E-05,7.23E-05,0.000101776,9.52E-05,0.000185268,0.000248842,0.000280279,9.92E-05,0.000321646,0.000531081,0.000285371,9.95E-05,0.00034086,0.000254832,0.000163295,0.000286241,0.000468581,0.000272917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Crocinitomicaceae|g__Lishizhenia,2.63E-05,5.26E-05,5.87E-05,0,0,0,0,0,0,0,0,0,0,1.95E-05,5.44E-06,8.67E-05,0.000109806,0.000110518,2.00E-05,5.21E-05,0,0,6.28E-05,0,7.86E-06,4.82E-05,0,5.20E-05,0,1.09E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Hungateiclostridiaceae|g__Ruminiclostridium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29E-05,0.0001202,4.23E-05,0.0001053,6.88E-05,5.02E-05,0,6.07E-05,3.61E-05,3.48E-05,0.00013,7.37E-05,0.000175878,0.000264385,0.000225382,1.47E-05,6.85E-05,4.76E-05,6.68E-05,4.48E-05,5.44E-05,2.79E-05,4.45E-05,6.96E-05,0.0001158,0.000107501,6.84E-05,0.00011228,0.00013613,0.000212307
k__Eukaryota|p__Discosea|c__Lobosa_X|o__Himatismenida|f__Cochliopodiidae|g__Cochliopodium,1.34E-05,1.22E-05,2.58E-05,0.0001039,0.00016752,3.44E-05,0.000868833,0.00051731,0.000508209,0.000530731,0.0003211,0.000497096,0.000358451,0.00028354,0.0003784,0,0,1.10E-06,0,2.47E-06,3.78E-05,0,7.28E-07,3.68E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Mitochondria|g__Phytophthora ramorum (Sudden oak death agent),0.000523859,0.000815717,0.000715565,0.000789856,0.000693646,0.000693248,4.69E-05,2.67E-05,3.10E-05,4.58E-06,1.05E-05,2.62E-05,0.000116664,4.93E-05,9.45E-05,2.17E-05,1.81E-05,1.49E-05,7.47E-05,1.66E-05,6.15E-05,6.91E-06,8.45E-06,6.33E-06,0,1.49E-05,3.22E-05,5.32E-06,2.73E-05,5.47E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Cyanobacteria|c__Vampirivibrionia|o__Obscuribacterales|f__Obscuribacteraceae|g__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29E-05,4.05E-05,4.52E-05,8.94E-05,0.0001435,0.0001401,0.000316289,0.00032013,0.000328411,0.000326426,0.0001272,0.000324417,0.0002459,0.000338902,0.0001636,0,1.12E-05,1.11E-05,1.00E-05,5.11E-05,1.42E-05,3.66E-05,9.53E-05,7.94E-05,0.0001113,9.10E-05,0.000223844,3.94E-05,7.78E-05,8.20E-05
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Prokinetoplastida|f__Ichthyobodonidae|g__Ichthyobodonidae_PRO1,0,0,0,1.93E-05,2.26E-05,1.58E-05,3.35E-05,2.35E-05,4.20E-05,3.40E-05,2.93E-05,1.88E-05,4.02E-05,6.76E-05,8.24E-05,0,0,0,0,0,0,0,0,0,0,0,6.61E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Eukaryota|p__Euglenozoa|c__Euglenida|o__Euglenophyceae|f__Euglenaceae|g__Euglenaria,2.87E-05,5.81E-06,5.68E-05,4.12E-05,2.79E-05,0.0001399,3.46E-05,2.24E-05,6.37E-05,4.22E-05,0,2.24E-05,4.51E-05,4.59E-05,3.39E-05,4.90E-05,0,0,0,9.95E-06,4.43E-05,2.23E-05,0,0,0,0,0,0,0,0,7.85E-05,0.00014457,7.23E-05,0.00027767,0.00022454,0.00010131,5.61E-05,7.60E-05,7.22E-05,0.0001528,0.000329999,0.000295136,0.00042992,0.000340474,0.00021376,2.97E-05,5.41E-05,5.31E-05,0.0001469,3.17E-05,9.85E-05,2.41E-05,3.69E-05,4.48E-05,0.0002355,0.00020198,0.0002873,0,3.93E-05,4.42E-05
k__Bacteria|p__Cyanobacteria|c__Cyanobacteriia|o__Cyanobacteriales|f__Gloeocapsaceae|g__Gloeocapsa,0.000210271,0.000138042,8.26E-05,5.24E-05,2.71E-05,5.33E-05,8.92E-05,4.20E-05,0.0001463,0.000271229,8.76E-05,0.0001352,3.67E-05,9.69E-05,0.00010675,0.000227421,0.000151722,0.000174445,0.000139333,0.000225925,0.000281294,0.000401276,0.000184424,0.000203014,0.000460502,0.000200605,0.000187733,0.000193928,0.0001231,0.000193389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Eukaryota|p__Ciliophora|c__Oligohymenophorea|o__Peritrichia_2|f__Sessilida|g__Epistylis,8.25E-06,0.00013507,2.20E-05,0.000216306,0.000280593,0.00011356,0.000540796,0.0004184,0.000345685,0.000268179,0.000357169,0.000490283,0.000368879,0.00027563,0.000364767,4.81E-05,5.21E-05,2.60E-05,2.24E-05,3.76E-05,1.42E-05,2.43E-05,2.43E-05,7.20E-05,2.07E-05,1.98E-05,3.90E-05,0.000116364,0.000104495,7.03E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Eukaryota|p__Chlorophyta|c__Chlorophyceae|o__Sphaeropleales|f__Sphaeropleales_X|g__Westella,0.000386935,0.000311769,0.000609485,7.00E-05,8.13E-05,8.55E-05,1.67E-05,4.47E-05,5.95E-05,4.52E-05,5.42E-05,6.60E-05,3.57E-05,4.20E-05,7.96E-05,8.11E-05,0.00018,4.64E-05,0.0001698,4.35E-05,0.0001142,8.50E-05,0.0001068,0.0002026,1.32E-05,1.10E-05,0.00012376,0.0001096,9.84E-05,8.45E-05,5.04E-05,6.06E-05,6.36E-06,9.50E-05,6.05E-05,3.97E-05,0.000105216,4.86E-05,3.27E-05,5.91E-06,5.90E-05,0.000101024,5.66E-05,2.45E-05,1.62E-05,7.36E-05,2.69E-05,1.55E-06,6.52E-05,3.82E-05,7.00E-05,4.02E-05,7.48E-05,0,8.50E-05,5.53E-05,4.83E-05,3.50E-05,9.23E-06,4.52E-05
k__Eukaryota|p__Metazoa|c__Arthropoda|o__Crustacea|f__Ostracoda|g__Ilyocypris,3.72E-05,2.58E-05,0.000112727,0.0001946,0.000167957,0.000308721,0.000176823,0.000440639,0.000440179,0.000477148,0.000263058,0.00044806,0.000544249,0.000889763,0.000352434,4.94E-06,0,0,0,0,0,0,0,0,0,0,2.20E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Acidobacteriota|c__AT-s3-28|o__|f__|g__,0,0,1.66E-05,3.92E-05,1.47E-05,7.70E-06,6.04E-06,3.20E-05,2.05E-05,5.54E-05,3.61E-05,6.20E-06,2.08E-05,1.97E-05,0,2.06E-05,0,0,0,0,0,0,5.16E-05,0,0,0,0,0,5.09E-05,0,0,0,2.77E-05,1.41E-05,0,9.59E-05,5.90E-05,3.75E-05,3.64E-05,7.17E-05,3.46E-05,2.54E-05,3.99E-05,1.59E-05,0,0,2.24E-05,0,5.24E-05,7.52E-05,0,3.01E-05,3.13E-05,1.08E-05,4.02E-05,0,4.11E-05,2.47E-05,3.82E-05,6.70E-05
k__Bacteria|p__Cyanobacteria|c__Cyanobacteriia|o__Chloroplast|f__Vischeria sp. CAUP Q 202|g__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nitrosococcales|f__Nitrosococcaceae|g__wb1-P19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85E-05,0.000133776,9.22E-05,0.000152621,0.000116534,0.00021241,0.000222215,0.000636539,0.000554373,0.000478173,0.000539668,0.00019714,0.000199991,0.000295309,0.000174743,1.63E-05,5.29E-05,8.66E-05,0.000200237,0,3.08E-05,4.69E-05,6.58E-05,3.57E-05,4.23E-05,2.60E-05,0,5.42E-05,8.64E-05,5.98E-05
k__Bacteria|p__Cyanobacteria|c__Cyanobacteriia|o__Chloroplast|f__Pedinomonas minor|g__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000835216,0.000294591,0.000203832,5.93E-05,6.27E-05,6.76E-05,3.95E-05,7.97E-05,3.13E-05,2.51E-05,1.26E-05,1.10E-05,0,4.01E-05,2.12E-05,8.72E-05,7.86E-05,7.13E-05,0.000298241,0.0001256,8.71E-05,0.0001044,2.81E-05,0.000163965,4.14E-05,2.55E-05,3.98E-05,2.56E-05,2.24E-05,4.32E-05
k__Bacteria|p__Bacteroidota|c__Rhodothermia|o__Balneolales|f__Balneolaceae|g__Soortia,4.26E-05,1.65E-05,2.96E-05,6.78E-05,4.86E-05,7.18E-05,0.000282676,0.000262851,0.000362223,0.000259139,0.000616203,0.000600778,0.000579989,0.000878497,0.000621913,6.59E-06,8.76E-06,8.26E-06,0,2.75E-06,1.23E-05,4.70E-06,1.35E-05,3.08E-06,0,3.98E-06,1.16E-05,7.57E-06,7.81E-06,2.37E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Verrucomicrobiota|c__Chlamydiae|o__Chlamydiales|f__Parachlamydiaceae|g__,1.55E-05,6.75E-06,3.73E-05,0,6.15E-05,9.04E-05,6.68E-05,0.000164638,0.000167196,0.000268899,0.000103102,0.00015391,7.85E-05,7.38E-05,3.83E-05,0,0,1.41E-05,1.44E-05,1.94E-05,6.49E-06,2.82E-05,0,6.73E-06,1.18E-05,6.50E-05,2.82E-05,7.61E-05,1.68E-05,2.80E-05,6.22E-05,6.45E-05,6.16E-05,5.97E-05,2.45E-05,3.86E-05,3.81E-05,0.000145279,0.000158606,0.000279183,0.0001599,0.000128308,7.18E-05,6.15E-05,0.0001705,7.64E-06,8.27E-06,0,0,3.97E-05,7.03E-05,0,2.01E-05,3.18E-05,6.11E-05,5.10E-05,2.27E-05,2.74E-05,5.75E-05,6.26E-05
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Turicibacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000153968,0.000134288,0.000286452,0.000191384,3.39E-05,4.18E-05,3.77E-05,5.21E-05,6.68E-05,0.000107656,8.22E-05,0.000132574,4.68E-05,9.46E-05,8.18E-05,0.000174584,4.35E-05,0.000164354,0.000138269,0.000351955,0.000199837,0.000159935,0.000279043,0.000281856,0.000226881,0.000135438,3.69E-05,6.03E-05,0.000144978,0.0001185
k__Eukaryota|p__Metazoa|c__Annelida|o__Annelida_X|f__Annelida_XX|g__Tubifex,3.78E-05,7.33E-05,5.90E-05,3.74E-05,2.91E-05,2.90E-05,0.000202319,0.000132217,0.000132994,0.000603844,0.000163876,0.000435422,0.00042915,0.000623917,0.000388025,0.000104625,7.64E-05,0.000139778,0.000147313,9.92E-05,9.51E-05,5.13E-05,6.51E-05,0.000157363,6.03E-06,0.000100532,9.56E-05,0.000146965,6.95E-05,8.16E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Patescibacteria|c__Parcubacteria|o__Candidatus Campbellbacteria|f__|g__,5.45E-06,1.26E-05,4.44E-06,0,0,0,2.97E-05,1.89E-05,5.87E-06,4.83E-05,2.37E-05,5.30E-05,0.000150523,5.67E-05,6.86E-05,5.19E-06,1.85E-05,1.43E-05,2.38E-06,1.03E-05,7.36E-06,1.98E-05,1.37E-05,7.72E-06,0,2.68E-05,5.27E-06,1.31E-05,9.62E-06,1.16E-05,3.69E-05,8.94E-05,5.70E-05,6.00E-05,0.0001019,8.15E-05,9.13E-05,0.00022578,0.000240299,3.98E-05,0.0001229,7.05E-05,7.27E-05,7.95E-05,5.61E-05,0.000201805,0.000160901,0.0001617,0.000226899,0.000239367,0.000239007,0.000222107,0.0001477,0.00014969,0.000192421,0.000115,0.0001292,5.09E-05,6.67E-05,0.00010602
k__Bacteria|p__Cyanobacteria|c__Cyanobacteriia|o__Chloroplast|f__Chlamydomonas nivalis|g__,9.36E-05,0.000202376,0.000212554,7.90E-05,2.61E-05,7.02E-06,3.68E-05,1.55E-05,5.76E-05,1.14E-05,5.11E-05,2.55E-05,7.89E-05,0.0001374,0.000135693,0.000187451,8.48E-05,6.82E-05,2.41E-05,0.000172093,6.75E-05,3.25E-05,6.13E-05,0.00012969,0.0001061,3.49E-05,6.15E-05,0.000171381,0.000164914,0.0001123,7.75E-05,0.000110615,0.000127679,0.000100613,9.37E-05,0.000104203,7.78E-05,0.000166773,9.62E-05,5.92E-05,8.88E-05,5.15E-05,0.000156993,6.46E-05,0.000108686,5.64E-05,0.000106836,0.000109545,4.43E-05,0,1.78E-05,9.66E-05,5.37E-05,6.48E-05,2.77E-05,1.50E-05,3.52E-05,1.57E-05,6.62E-06,1.96E-06
k__Eukaryota|p__Dinoflagellata|c__Dinophyceae|o__Gymnodiniales|f__Gymnodiniaceae|g__Apicoporus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000899776,0.001397323,0.001049485,0.000163142,2.84E-05,0.000182931,0.000220324,1.70E-05,0.000239522,3.28E-05,2.22E-05,0,2.13E-05,0,3.62E-05,0,4.46E-05,4.73E-05,2.46E-05,2.33E-05,2.79E-05,1.24E-05,3.30E-05,0,9.82E-05,4.59E-05,0.0001161,0,0,0
k__Bacteria|p__Patescibacteria|c__Parcubacteria|o__Candidatus Adlerbacteria|f__|g__,1.58E-05,3.40E-05,3.62E-06,1.56E-05,1.63E-05,3.17E-05,4.44E-05,4.46E-05,0.0001168,9.88E-05,0.0001081,0.000199346,0.000563922,0.000553385,0.000443528,3.27E-06,3.49E-05,6.74E-06,2.41E-06,2.25E-05,6.55E-06,1.42E-06,0,2.80E-06,3.64E-05,0,6.48E-06,4.97E-06,3.26E-05,1.32E-05,4.49E-05,6.80E-06,2.02E-05,1.82E-05,1.77E-05,7.19E-05,2.55E-05,2.35E-05,7.12E-05,1.81E-05,6.18E-05,5.52E-05,0,9.13E-05,0.000211793,0,2.99E-05,4.68E-05,0.0001424,6.84E-05,0,6.25E-05,5.43E-05,2.35E-05,0.000118068,5.52E-05,2.60E-05,9.05E-06,5.29E-05,0
k__Eukaryota|p__Ochrophyta|c__Opalinata|o__Opalinata_X|f__Blastocystis-Group|g__Blastocystis,0.000203867,0.000317771,0.000184932,0.0001146,0.000211512,0.000160152,0.000237694,0.00023988,0.000178957,0.000235965,0.0002923,0.000287268,0.000421472,0.000225555,0.000201895,6.29E-05,6.68E-05,0.00011,8.24E-05,6.41E-05,4.73E-05,0.0001572,2.58E-05,0.000102,7.97E-05,0.000132871,5.09E-05,2.96E-05,4.32E-05,5.98E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Desulfobacterota|c__Desulfobacteria|o__Desulfobacterales|f__Desulfococcaceae|g__Desulfococcus,1.55E-05,4.74E-05,9.21E-05,0.0002662,0.000272642,0.00018268,0.0002154,0.0001884,0.0001093,0.000309028,0.00018869,0.0001595,0.0001199,0.000325301,0.0001902,6.26E-05,0,0,0,1.75E-05,2.05E-05,4.68E-05,9.27E-05,1.33E-05,1.67E-05,2.04E-05,1.65E-05,8.66E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
