,Kingdom,Phylum1,Phylum,Class,Order,Family,Genus,Species
DH_k141_26700,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__uncultured,F__symbiont of Cochliopodium minus,G__symbiont of Cochliopodium minus_X sp.,S__
DH_k141_26702,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Flavobacteriales,F__Flavobacteriaceae,G__Myroides,S__
DH_k141_26707,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Chitinophagales,F__uncultured,G__uncultured bacterium,S__
DH_k141_26708,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Rickettsiales,F__Anaplasmataceae,G__Ehrlichia,S__
DH_k141_26729,Bacteria,Spirochaetota,Bacteria_Spirochaetota,C__Leptospirae,O__Leptospirales,F__Leptospiraceae,G__Leptospira,S__
DH_k141_26732,Bacteria,Gemmatimonadota,Bacteria_Gemmatimonadota,C__Gemmatimonadetes,O__Gemmatimonadales,F__Gemmatimonadaceae,G__uncultured,S__
DH_k141_26740,Bacteria,Acidobacteriota,Bacteria_Acidobacteriota,C__Acidobacteriae,O__Paludibaculum,F__uncultured bacterium,G__uncultured bacterium_X sp.,S__
DH_k141_26752,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Chitinophagales,F__Chitinophagaceae,G__Ferruginibacter,S__
DH_k141_26765,Archaea,Iainarchaeota,Archaea_Iainarchaeota,C__Iainarchaeia,O__Iainarchaeales,F__Candidatus Iainarchaeum,G__uncultured prokaryote,S__
DH_k141_26775,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Negativicutes,O__Veillonellales-Selenomonadales,F__Sporomusaceae,G__Anaerosinus,S__
DH_k141_26776,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Flavobacteriales,F__Flavobacteriaceae,G__Myroides,S__
DH_k141_26778,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Cyanobacteriales,F__Phormidiaceae,G__Planktothrix NIVA-CYA 15,S__
DH_k141_26783,Bacteria,Verrucomicrobiota,Bacteria_Verrucomicrobiota,C__Kiritimatiellae,O__WCHB1-41,F__uncultured bacterium,G__uncultured bacterium_X sp.,S__
DH_k141_26785,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Gammaproteobacteria Incertae Sedis,F__Unknown Family,G__Candidatus Berkiella,S__
DH_k141_26801,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Phacotus lenticularis,G__Phacotus lenticularis_X sp.,S__
DH_k141_26805,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__SAR11 clade,F__Clade III,G__uncultured bacterium,S__
DH_k141_26822,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Rickettsiales,F__Mitochondria,G__uncultured bacterium,S__
DH_k141_26830,Bacteria,Planctomycetota,Bacteria_Planctomycetota,C__OM190,O__uncultured bacterium,F__uncultured bacterium_X,G__uncultured bacterium_XX sp.,S__
DH_k141_26856,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Bacilli,O__Lactobacillales,F__Streptococcaceae,G__Streptococcus,S__
DH_k141_26871,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__uncultured soil bacterium,G__uncultured soil bacterium_X sp.,S__
DH_k141_26878,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Flavobacteriales,F__Flavobacteriaceae,G__Myroides,S__
DH_k141_2689,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Sphingomonadales,F__Sphingomonadaceae,G__Novosphingobium,S__
DH_k141_26902,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Coccomyxa sp. LA000219,G__Coccomyxa sp. LA000219_X sp.,S__
DH_k141_26910,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Carteria sp. SAG 8-5,G__Carteria sp. SAG 8-5_X sp.,S__
DH_k141_26918,Bacteria,Armatimonadota,Bacteria_Armatimonadota,C__Fimbriimonadia,O__Fimbriimonadales,F__Fimbriimonadaceae,G__uncultured bacterium,S__
DH_k141_26926,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Kryptonia,O__Kryptoniales,F__BSV26,G__uncultured bacterium,S__
DH_k141_26928,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Bacteroidales,F__Prolixibacteraceae,G__Tangfeifania,S__
DH_k141_26935,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Enterobacterales,F__Enterobacteriaceae,G__Klebsiella,S__
DH_k141_2695,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Flavobacteriales,F__Flavobacteriaceae,G__Myroides,S__
DH_k141_26951,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Rickettsiales,F__Rickettsiaceae,G__uncultured,S__
DH_k141_26954,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Chitinophagales,F__Chitinophagaceae,G__Sediminibacterium,S__
DH_k141_26960,Bacteria,Acidobacteriota,Bacteria_Acidobacteriota,C__Thermoanaerobaculia,O__Thermoanaerobaculales,F__Thermoanaerobaculaceae,G__Subgroup 10,S__
DH_k141_26965,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Rickettsiales,F__uncultured,G__uncultured Tistrella sp.,S__
DH_k141_26978,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Enterobacterales,F__Enterobacteriaceae,G__Klebsiella,S__
DH_k141_26981,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Enterobacterales,F__Vibrionaceae,G__Vibrio,S__
DH_k141_26997,Bacteria,Chloroflexi,Bacteria_Chloroflexi,C__KD4-96,O__uncultured bacterium,F__uncultured bacterium_X,G__uncultured bacterium_XX sp.,S__
DH_k141_27001,Bacteria,Patescibacteria,Bacteria_Patescibacteria,C__Saccharimonadia,O__Saccharimonadales,F__uncultured bacterium,G__uncultured bacterium_X sp.,S__
DH_k141_27002,Bacteria,SAR324 clade(Marine group B),Bacteria_SAR324 clade(Marine group B),C__bacterium enrichment culture clone B30(2011),O__bacterium enrichment culture clone B30(2011)_X,F__bacterium enrichment culture clone B30(2011)_XX,G__bacterium enrichment culture clone B30(2011)_XXX sp.,S__
DH_k141_27007,Bacteria,Acidobacteriota,Bacteria_Acidobacteriota,C__Thermoanaerobaculia,O__Thermoanaerobaculales,F__Thermoanaerobaculaceae,G__Subgroup 10,S__
DH_k141_27010,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Bacilli,O__Lactobacillales,F__Streptococcaceae,G__Streptococcus,S__
DH_k141_27012,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Cylindrotheca closterium,G__Cylindrotheca closterium_X sp.,S__
DH_k141_27027,Bacteria,Acidobacteriota,Bacteria_Acidobacteriota,C__Subgroup 22,O__uncultured bacterium,F__uncultured bacterium_X,G__uncultured bacterium_XX sp.,S__
DH_k141_27053,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Rhodobacterales,F__Rhodobacteraceae,G__uncultured,S__
DH_k141_27058,Bacteria,Verrucomicrobiota,Bacteria_Verrucomicrobiota,C__Kiritimatiellae,O__WCHB1-41,F__uncultured Verrucomicrobiales bacterium,G__uncultured Verrucomicrobiales bacterium_X sp.,S__
DH_k141_27067,Bacteria,Elusimicrobiota,Bacteria_Elusimicrobiota,C__Endomicrobia,O__Endomicrobiales,F__Endomicrobiaceae,G__Endomicrobium,S__
DH_k141_27072,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Gossypium barbadense (sea-island cotton),G__Gossypium barbadense (sea-island cotton)_X sp.,S__
DH_k141_27076,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Enterobacterales,F__Enterobacteriaceae,G__Klebsiella,S__
DH_k141_27078,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__SAR11 clade,F__Clade III,G__Candidatus Fonsibacter ubiquis,S__
DH_k141_2709,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Flavobacteriales,F__Flavobacteriaceae,G__NS5 marine group,S__
DH_k141_27099,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Gossypium barbadense (sea-island cotton),G__Gossypium barbadense (sea-island cotton)_X sp.,S__
DH_k141_27107,Bacteria,Bdellovibrionota,Bacteria_Bdellovibrionota,C__Bdellovibrionia,O__Bdellovibrionales,F__Bdellovibrionaceae,G__Bdellovibrio,S__
DH_k141_27125,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Burkholderiales,F__Comamonadaceae,G__Hydrogenophaga,S__
DH_k141_27126,Bacteria,Actinobacteriota,Bacteria_Actinobacteriota,C__Actinobacteria,O__Corynebacteriales,F__Mycobacteriaceae,G__Mycobacterium,S__
DH_k141_27129,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Burkholderiales,F__Nitrosomonadaceae,G__Nitrosomonas,S__
DH_k141_27142,Bacteria,Verrucomicrobiota,Bacteria_Verrucomicrobiota,C__Verrucomicrobiae,O__Verrucomicrobiales,F__Verrucomicrobiaceae,G__uncultured,S__
DH_k141_27143,Bacteria,Planctomycetota,Bacteria_Planctomycetota,C__OM190,O__uncultured Planctomycetaceae bacterium,F__uncultured Planctomycetaceae bacterium_X,G__uncultured Planctomycetaceae bacterium_XX sp.,S__
DH_k141_27148,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Rickettsiales,F__Mitochondria,G__Jakoba bahamiensis,S__
DH_k141_27180,Bacteria,Actinobacteriota,Bacteria_Actinobacteriota,C__Actinobacteria,O__Propionibacteriales,F__Nocardioidaceae,G__Nocardioides,S__
DH_k141_27181,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Enterobacterales,F__Enterobacteriaceae,G__Klebsiella,S__
DH_k141_27182,Bacteria,Myxococcota,Bacteria_Myxococcota,C__Polyangia,O__Blfdi19,F__uncultured delta proteobacterium,G__uncultured delta proteobacterium_X sp.,S__
DH_k141_27192,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Caulobacterales,F__Hyphomonadaceae,G__SWB02,S__
DH_k141_27198,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Burkholderiales,F__Hydrogenophilaceae,G__Thiobacillus,S__
DH_k141_2720,Bacteria,Actinobacteriota,Bacteria_Actinobacteriota,C__Acidimicrobiia,O__Microtrichales,F__Ilumatobacteraceae,G__CL500-29 marine group,S__
DH_k141_27201,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Hazenia capsulata,G__Hazenia capsulata_X sp.,S__
DH_k141_2721,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Burkholderiales,F__Burkholderiaceae,G__Burkholderia-Caballeronia-Paraburkholderia,S__
DH_k141_27217,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Rickettsiales,F__Mitochondria,G__Lithothamnion sp.,S__
DH_k141_27218,Bacteria,Acidobacteriota,Bacteria_Acidobacteriota,C__Holophagae,O__Holophagales,F__Holophagaceae,G__Holophaga,S__
DH_k141_27221,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Sphingomonadales,F__Sphingomonadaceae,G__Sphingomonas,S__
DH_k141_27223,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Caulobacterales,F__Hyphomonadaceae,G__SWB02,S__
DH_k141_27226,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Rickettsiales,F__Mitochondria,G__uncultured bacterium,S__
DH_k141_27230,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Burkholderiales,F__SC-I-84,G__uncultured bacterium,S__
DH_k141_27236,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Leptolyngbyales,F__Leptolyngbyaceae,G__Leptolyngbya VRUC 135,S__
DH_k141_2724,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Gossypium arboreum,G__Gossypium arboreum_X sp.,S__
DH_k141_27246,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Steroidobacterales,F__Steroidobacteraceae,G__uncultured,S__
DH_k141_27254,Bacteria,Planctomycetota,Bacteria_Planctomycetota,C__Planctomycetes,O__Pirellulales,F__Pirellulaceae,G__Pirellula,S__
DH_k141_27256,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Trachelomonas abrupta,G__Trachelomonas abrupta_X sp.,S__
DH_k141_2726,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Enterobacterales,F__Enterobacteriaceae,G__Klebsiella,S__
DH_k141_27277,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Vampirivibrionia,O__Vampirovibrionales,F__uncultured bacterium,G__uncultured bacterium_X sp.,S__
DH_k141_27284,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Vampirivibrionia,O__Vampirovibrionales,F__uncultured bacterium,G__uncultured bacterium_X sp.,S__
DH_k141_27299,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Sphingobacteriales,F__env.OPS 17,G__uncultured bacterium,S__
DH_k141_27306,Bacteria,Planctomycetota,Bacteria_Planctomycetota,C__Planctomycetes,O__Pirellulales,F__Pirellulaceae,G__Rhodopirellula,S__
DH_k141_27308,Archaea,Crenarchaeota,Archaea_Crenarchaeota,C__Methanomethylicia,O__Methanomethyliales,F__Methanomethyliaceae,G__Candidatus Methanomethylicus,S__
DH_k141_27311,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Cytophagales,F__Flammeovirgaceae,G__uncultured,S__
DH_k141_27331,Bacteria,Bdellovibrionota,Bacteria_Bdellovibrionota,C__Bdellovibrionia,O__Bdellovibrionales,F__Bdellovibrionaceae,G__OM27 clade,S__
DH_k141_27351,Bacteria,Actinobacteriota,Bacteria_Actinobacteriota,C__Actinobacteria,O__Propionibacteriales,F__Propionibacteriaceae,G__uncultured,S__
DH_k141_27356,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Euglena agilis,G__Euglena agilis_X sp.,S__
DH_k141_27359,Bacteria,Chloroflexi,Bacteria_Chloroflexi,C__Anaerolineae,O__Anaerolineales,F__Anaerolineaceae,G__uncultured,S__
DH_k141_27376,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Rhizobiales,F__Rhizobiales Incertae Sedis,G__uncultured,S__
DH_k141_2738,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Burkholderiales,F__Comamonadaceae,G__Aquabacterium,S__
DH_k141_27380,Bacteria,Actinobacteriota,Bacteria_Actinobacteriota,C__Actinobacteria,O__Propionibacteriales,F__Propionibacteriaceae,G__uncultured,S__
DH_k141_27381,Bacteria,Patescibacteria,Bacteria_Patescibacteria,C__Gracilibacteria,O__Absconditabacteriales (SR1),F__uncultured candidate division SR1 bacterium,G__uncultured candidate division SR1 bacterium_X sp.,S__
DH_k141_27382,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Cyanobacteriales,F__Microcystaceae,G__Snowella 0TU37S04,S__
DH_k141_27385,Bacteria,Verrucomicrobiota,Bacteria_Verrucomicrobiota,C__Omnitrophia,O__Omnitrophales,F__Omnitrophaceae,G__Candidatus Omnitrophus,S__
DH_k141_27387,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Burkholderiales,F__Burkholderiaceae,G__Burkholderia-Caballeronia-Paraburkholderia,S__
DH_k141_274,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Burkholderiales,F__Nitrosomonadaceae,G__MND1,S__
DH_k141_27407,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Bacteroidales,F__Bacteroidetes vadinHA17,G__uncultured bacterium,S__
DH_k141_27417,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Rhodobacterales,F__Rhodobacteraceae,G__Rhodobacter,S__
DH_k141_27420,Bacteria,Bdellovibrionota,Bacteria_Bdellovibrionota,C__Bdellovibrionia,O__Bdellovibrionales,F__Bdellovibrionaceae,G__OM27 clade,S__
DH_k141_27447,Bacteria,Marinimicrobia (SAR406 clade),Bacteria_Marinimicrobia (SAR406 clade),C__uncultured marine bacterium,O__uncultured marine bacterium_X,F__uncultured marine bacterium_XX,G__uncultured marine bacterium_XXX sp.,S__
DH_k141_27455,Bacteria,Planctomycetota,Bacteria_Planctomycetota,C__Phycisphaerae,O__MSBL9,F__uncultured bacterium,G__uncultured bacterium_X sp.,S__
DH_k141_27462,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Bacteroidales,F__Bacteroidetes BD2-2,G__uncultured bacterium,S__
DH_k141_27466,Bacteria,Myxococcota,Bacteria_Myxococcota,C__Polyangia,O__Polyangiales,F__Phaselicystidaceae,G__Phaselicystis,S__
DH_k141_27472,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Bacilli,O__Lactobacillales,F__Streptococcaceae,G__Streptococcus,S__
DH_k141_27474,Bacteria,Bdellovibrionota,Bacteria_Bdellovibrionota,C__Oligoflexia,O__0319-6G20,F__uncultured delta proteobacterium,G__uncultured delta proteobacterium_X sp.,S__
DH_k141_27482,Bacteria,Bdellovibrionota,Bacteria_Bdellovibrionota,C__Bdellovibrionia,O__Bdellovibrionales,F__Bdellovibrionaceae,G__OM27 clade,S__
DH_k141_27493,Bacteria,Planctomycetota,Bacteria_Planctomycetota,C__Planctomycetes,O__Pirellulales,F__Pirellulaceae,G__uncultured,S__
DH_k141_27497,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__uncultured bacterium,G__uncultured bacterium_X sp.,S__
DH_k141_27509,Bacteria,Chloroflexi,Bacteria_Chloroflexi,C__Anaerolineae,O__Anaerolineales,F__Anaerolineaceae,G__Anaerolinea,S__
DH_k141_2751,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Acidiferrobacterales,F__Acidiferrobacteraceae,G__Sulfurifustis,S__
DH_k141_27510,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Ga0077536,F__uncultured bacterium,G__uncultured bacterium_X sp.,S__
DH_k141_27529,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Triticum aestivum (bread wheat),G__Triticum aestivum (bread wheat)_X sp.,S__
DH_k141_27530,Bacteria,Chloroflexi,Bacteria_Chloroflexi,C__JG30-KF-CM66,O__uncultured bacterium,F__uncultured bacterium_X,G__uncultured bacterium_XX sp.,S__
DH_k141_27532,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Burkholderiales,F__Nitrosomonadaceae,G__Nitrosomonas,S__
DH_k141_27533,Bacteria,Verrucomicrobiota,Bacteria_Verrucomicrobiota,C__Chlamydiae,O__Chlamydiales,F__Parachlamydiaceae,G__Neochlamydia,S__
DH_k141_27550,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Enterobacterales,F__Enterobacteriaceae,G__Klebsiella,S__
DH_k141_27567,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Sphingomonadales,F__Sphingomonadaceae,G__Sphingomonas,S__
DH_k141_27569,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Cytophagales,F__Microscillaceae,G__OLB12,S__
DH_k141_27583,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Bacilli,O__Lactobacillales,F__Streptococcaceae,G__Streptococcus,S__
DH_k141_27588,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Negativicutes,O__Veillonellales-Selenomonadales,F__Sporomusaceae,G__Anaerospora,S__
DH_k141_27590,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Gossypium barbadense (sea-island cotton),G__Gossypium barbadense (sea-island cotton)_X sp.,S__
DH_k141_27595,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Bacilli,O__Lactobacillales,F__Streptococcaceae,G__Streptococcus,S__
DH_k141_27604,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Flavobacteriales,F__Flavobacteriaceae,G__Myroides,S__
DH_k141_27608,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Pseudomonadales,F__Alcanivoracaceae1,G__Alcanivorax,S__
DH_k141_27621,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Pseudomonadales,F__Spongiibacteraceae,G__BD1-7 clade,S__
DH_k141_27629,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Enterobacterales,F__Enterobacteriaceae,G__Klebsiella,S__
DH_k141_27634,Bacteria,Acidobacteriota,Bacteria_Acidobacteriota,C__Acidobacteriae,O__Paludibaculum,F__uncultured bacterium,G__uncultured bacterium_X sp.,S__
DH_k141_2764,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Pseudomonadales,F__Moraxellaceae,G__Acinetobacter,S__
DH_k141_27641,Bacteria,Actinobacteriota,Bacteria_Actinobacteriota,C__Actinobacteria,O__Frankiales,F__Sporichthyaceae,G__hgcI clade,S__
DH_k141_27644,Bacteria,Patescibacteria,Bacteria_Patescibacteria,C__Saccharimonadia,O__Saccharimonadales,F__uncultured candidate division WS5 bacterium,G__uncultured candidate division WS5 bacterium_X sp.,S__
DH_k141_27654,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__PLTA13,F__uncultured bacterium,G__uncultured bacterium_X sp.,S__
DH_k141_27669,Bacteria,Marinimicrobia (SAR406 clade),Bacteria_Marinimicrobia (SAR406 clade),C__uncultured bacterium,O__uncultured bacterium_X,F__uncultured bacterium_XX,G__uncultured bacterium_XXX sp.,S__
DH_k141_27674,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Cytophagales,F__Spirosomaceae,G__uncultured,S__
DH_k141_27675,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Burkholderiales,F__Nitrosomonadaceae,G__MND1,S__
DH_k141_27676,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Flavobacteriales,F__Flavobacteriaceae,G__Myroides,S__
DH_k141_27677,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Chitinophagales,F__Chitinophagaceae,G__Sediminibacterium,S__
DH_k141_27680,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Cyanobacteriales,F__Nostocaceae,G__Nodularia PCC-9350,S__
DH_k141_27698,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Flavobacteriales,F__Cryomorphaceae,G__NS10 marine group,S__
DH_k141_2770,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Sericytochromatia,O__uncultured bacterium,F__uncultured bacterium_X,G__uncultured bacterium_XX sp.,S__
DH_k141_27705,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Chitinophagales,F__uncultured,G__uncultured bacterium,S__
DH_k141_27726,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Negativicutes,O__Veillonellales-Selenomonadales,F__Sporomusaceae,G__Anaerosinus,S__
DH_k141_27737,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Chitinophagales,F__uncultured,G__uncultured bacterium,S__
DH_k141_27739,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Rickettsiales,F__Mitochondria,G__uncultured Alphaproteobacteria bacterium,S__
DH_k141_27742,Bacteria,Verrucomicrobiota,Bacteria_Verrucomicrobiota,C__Verrucomicrobiae,O__Verrucomicrobiales,F__Rubritaleaceae,G__Luteolibacter,S__
DH_k141_27749,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Bacilli,O__Lactobacillales,F__Streptococcaceae,G__Streptococcus,S__
DH_k141_2775,Bacteria,Actinobacteriota,Bacteria_Actinobacteriota,C__Acidimicrobiia,O__Microtrichales,F__Ilumatobacteraceae,G__Ilumatobacter,S__
DH_k141_27750,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Enterobacterales,F__Enterobacteriaceae,G__Klebsiella,S__
DH_k141_27752,Bacteria,Desulfobacterota,Bacteria_Desulfobacterota,C__Syntrophia,O__Syntrophales,F__uncultured,G__uncultured bacterium,S__
DH_k141_27753,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Francisellales,F__Francisellaceae,G__[Caedibacter] taeniospiralis group,S__
DH_k141_27757,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Triticum aestivum (bread wheat),G__Triticum aestivum (bread wheat)_X sp.,S__
DH_k141_27763,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Gonium pectorale,G__Gonium pectorale_X sp.,S__
DH_k141_27776,Bacteria,Actinobacteriota,Bacteria_Actinobacteriota,C__Acidimicrobiia,O__Microtrichales,F__Ilumatobacteraceae,G__Ilumatobacter,S__
DH_k141_27778,Bacteria,Patescibacteria,Bacteria_Patescibacteria,C__Saccharimonadia,O__Saccharimonadales,F__uncultured bacterium,G__uncultured bacterium_X sp.,S__
DH_k141_2778,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Triticum aestivum (bread wheat),G__Triticum aestivum (bread wheat)_X sp.,S__
DH_k141_27780,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Sphingobacteriales,F__env.OPS 17,G__uncultured bacterium,S__
DH_k141_27781,Bacteria,Verrucomicrobiota,Bacteria_Verrucomicrobiota,C__Kiritimatiellae,O__WCHB1-41,F__uncultured organism,G__uncultured organism_X sp.,S__
DH_k141_27784,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Bacilli,O__Staphylococcales,F__Staphylococcaceae,G__Staphylococcus,S__
DH_k141_27794,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Chitinophagales,F__Saprospiraceae,G__Haliscomenobacter,S__
